building,number,num_occupants_2025,floor_bathrooms,srd,internal_bathroom,kitchen,available,ca
MAIN,1212,2,2,f,f,f,t,f
MAIN,1213,2,2,f,f,f,t,f
MAIN,1214,2,2,f,f,f,t,f
MAIN,1215,1,2,f,f,f,t,f
MAIN,1216,1,2,f,f,f,t,f
MAIN,1217,2,2,f,f,f,t,f
MAIN,1218,1,2,f,f,f,t,t
MAIN,1219,1,2,f,f,f,t,f
MAIN,1220,1,2,f,f,f,t,f
MAIN,1221,2,2,f,f,f,t,f
MAIN,1222,2,2,f,f,f,t,f
MAIN,1310,2,2,f,f,f,t,f
MAIN,1311,2,2,f,f,f,t,f
MAIN,1312,2,2,f,f,f,t,f
MAIN,1313,2,2,f,f,f,t,f
MAIN,1314,2,2,f,f,f,t,f
MAIN,1315,1,2,f,f,f,t,f
MAIN,1316,1,2,f,f,f,t,f
MAIN,1317,2,2,f,f,f,t,f
MAIN,1318,1,2,f,f,f,t,t
MAIN,1319,1,2,f,f,f,t,f
MAIN,1320,1,2,f,f,f,t,f
MAIN,1321,2,2,f,f,f,t,f
MAIN,1322,2,2,f,f,f,t,f
MAIN,1410,2,2,f,f,f,t,f
MAIN,1411,2,2,f,f,f,t,f
MAIN,1412,3,2,f,f,f,t,f
MAIN,1413,2,2,f,f,f,t,f
MAIN,1414,2,2,f,f,f,t,f
MAIN,1415,1,2,f,f,f,t,t
MAIN,1416,2,2,f,f,f,t,f
MAIN,1417,2,2,f,f,f,t,f
ROSE,3131,2,2,f,f,f,t,f
ROSE,3133,1,2,f,f,f,t,f
ROSE,3135,2,2,f,f,f,t,f
ROSE,3139,1,2,f,f,f,t,f
ROSE,3141,1,2,f,f,f,t,f
ROSE,3142,2,2,f,f,f,t,f
ROSE,3143,1,2,f,f,f,t,t
ROSE,3144,2,2,f,f,f,t,f
ROSE,3146,2,2,f,f,f,t,f
ROSE,3147,2,2,f,f,f,t,f
ROSE,3148,2,2,f,f,f,t,f
ROSE,3150,2,2,f,f,f,t,f
ROSE,3230,2,2,f,f,f,t,f
ROSE,3231,2,2,f,f,f,t,f
ROSE,3233,1,2,f,f,f,t,f
ROSE,3235,2,2,f,f,f,t,f
ROSE,3237,2,2,f,f,f,t,f
ROSE,3239,1,2,f,f,f,t,f
ROSE,3240,2,2,f,f,f,t,f
ROSE,3241,1,2,f,f,f,t,f
ROSE,3242,2,2,f,f,f,t,f
ROSE,3243,1,2,f,f,f,t,t
ROSE,3244,2,2,f,f,f,t,f
ROSE,3246,2,2,f,f,f,t,f
ROSE,3247,2,2,f,f,f,t,f
ROSE,3248,2,2,f,f,f,t,f
ROSE,3250,2,2,f,f,f,t,f
ROSE,3330,3,2,f,f,f,t,f
ROSE,3331,2,2,f,f,f,t,f
ROSE,3340,3,2,f,f,f,t,f
ROSE,3341,1,2,f,f,f,t,f
ROSE,3342,3,2,f,f,f,t,f
ROSE,3343,1,2,f,f,f,t,t
ROSE,3344,3,2,f,f,f,t,f
ROSE,3346,3,2,f,f,f,t,f
ROSE,3347,2,2,f,f,f,t,f
ROSE,3348,3,2,f,f,f,t,f
ROSE,3349,2,2,f,f,f,t,f
ROSE,3350,3,2,f,f,f,t,f
ROSE,3351,1,2,f,f,f,t,f
KERSHAW,2130,2,2,f,f,f,t,f
KERSHAW,2131,1,2,f,f,f,t,f
KERSHAW,2133,2,2,f,f,f,t,f
KERSHAW,2135,2,2,f,f,f,t,f
KERSHAW,2139,1,2,f,f,f,t,f
KERSHAW,2141,1,2,f,f,f,t,f
KERSHAW,2142,2,2,f,f,f,t,f
KERSHAW,2143,1,2,f,f,f,t,f
KERSHAW,2144,2,2,f,f,f,t,f
KERSHAW,2145,1,2,f,f,f,t,t
KERSHAW,2146,2,2,f,f,f,t,f
KERSHAW,2147,1,2,f,f,f,t,f
KERSHAW,2148,2,2,f,f,f,t,f
KERSHAW,2230,2,2,f,f,f,t,f
KERSHAW,2231,2,2,f,f,f,t,f
KERSHAW,2233,1,2,f,f,f,t,f
KERSHAW,2235,2,2,f,f,f,t,f
KERSHAW,2237,2,2,f,f,f,t,f
KERSHAW,2239,1,2,f,f,f,t,f
KERSHAW,2240,2,2,f,f,f,t,f
KERSHAW,2241,1,2,f,f,f,t,f
KERSHAW,2242,2,2,f,f,f,t,f
KERSHAW,2243,1,2,f,f,f,t,f
KERSHAW,2244,2,2,f,f,f,t,f
KERSHAW,2245,1,2,f,f,f,t,t
KERSHAW,2246,2,2,f,f,f,t,f
KERSHAW,2247,1,2,f,f,f,t,f
KERSHAW,2248,2,2,f,f,f,t,f
KERSHAW,2250,2,2,f,f,f,t,f
KERSHAW,2330,2,2,f,f,f,t,f
KERSHAW,2331,2,2,f,f,f,t,f
KERSHAW,2340,3,2,f,f,f,t,f
KERSHAW,2341,1,2,f,f,f,t,f
KERSHAW,2342,3,2,f,f,f,t,f
KERSHAW,2343,1,2,f,f,f,t,f
KERSHAW,2344,3,2,f,f,f,t,f
KERSHAW,2345,1,2,f,f,f,t,t
KERSHAW,2346,3,2,f,f,f,t,f
KERSHAW,2347,1,2,f,f,f,t,f
KERSHAW,2348,3,2,f,f,f,t,f
KERSHAW,2349,2,2,f,f,f,t,f
KERSHAW,2350,3,2,f,f,f,t,f
KERSHAW,2351,1,2,f,f,f,t,f
