building,number,num_occupants_2025,window_direction,floor_bathrooms,srd,internal_bathroom,kitchen,available,ca
RATHJE,4235,2,S,2,f,f,f,t,f
RATHJE,4237,2,N,2,f,f,f,t,f
RATHJE,4239,1,N,2,f,f,f,t,f
RATHJE,4240,2,E,2,f,f,f,t,f
RATHJE,4241,1,W,2,f,f,f,t,f
RATHJE,4242,2,E,2,f,f,f,t,f
RATHJE,4243,1,W,2,f,f,f,t,f
RATHJE,4244,2,E,2,f,f,f,t,f
RATHJE,4245,1,W,2,f,f,f,t,t
RATHJE,4246,2,E,2,f,f,f,t,f
RATHJE,4247,1,W,2,f,f,f,t,f
RATHJE,4248,2,E,2,f,f,f,t,f
RATHJE,4250,2,E,2,f,f,f,t,f
RATHJE,4330,3,E,2,f,f,f,t,f
RATHJE,4331,2,W,2,f,f,f,t,f
RATHJE,4340,3,E,2,f,f,f,t,f
RATHJE,4341,1,W,2,f,f,f,t,f
RATHJE,4342,3,E,2,f,f,f,t,f
RATHJE,4343,1,W,2,f,f,f,t,f
RATHJE,4344,3,E,2,f,f,f,t,f
RATHJE,4345,1,W,2,f,f,f,t,t
RATHJE,4346,3,E,2,f,f,f,t,f
RATHJE,4347,1,W,2,f,f,f,t,f
RATHJE,4348,3,E,2,f,f,f,t,f
RATHJE,4349,2,W,2,f,f,f,t,f
RATHJE,4350,3,E,2,f,f,f,t,f
RATHJE,4351,1,N,2,f,f,f,t,f
MAIN,1210,2,S,2,f,f,f,t,f
MAIN,1211,2,S,2,f,f,f,t,f
MAIN,1212,2,S,2,f,f,f,t,f
MAIN,1213,2,S,2,f,f,f,t,f
MAIN,1214,2,N,2,f,f,f,t,f
MAIN,1215,1,N,2,f,f,f,t,f
MAIN,1216,1,N,2,f,f,f,t,f
MAIN,1217,2,N,2,f,f,f,t,f
MAIN,1218,1,N,2,f,f,f,t,t
MAIN,1219,1,N,2,f,f,f,t,f
MAIN,1220,1,N,2,f,f,f,t,f
MAIN,1221,2,N,2,f,f,f,t,f
MAIN,1222,2,S,2,f,f,f,t,f
MAIN,1310,2,S,2,f,f,f,t,f
MAIN,1311,2,S,2,f,f,f,t,f
MAIN,1312,2,S,2,f,f,f,t,f
MAIN,1313,2,S,2,f,f,f,t,f
MAIN,1314,2,N,2,f,f,f,t,f
MAIN,1315,1,N,2,f,f,f,t,f
MAIN,1316,1,N,2,f,f,f,t,f
MAIN,1317,2,N,2,f,f,f,t,f
MAIN,1318,1,N,2,f,f,f,t,t
MAIN,1319,1,N,2,f,f,f,t,f
MAIN,1320,1,N,2,f,f,f,t,f
MAIN,1321,2,N,2,f,f,f,t,f
MAIN,1322,2,S,2,f,f,f,t,f
MAIN,1410,2,S,2,f,f,f,t,f
MAIN,1411,2,S,2,f,f,f,t,f
MAIN,1412,3,S,2,f,f,f,t,f
MAIN,1413,2,N,2,f,f,f,t,f
MAIN,1414,2,N,2,f,f,f,t,f
MAIN,1415,1,N,2,f,f,f,t,t
MAIN,1416,2,N,2,f,f,f,t,f
MAIN,1417,2,S,2,f,f,f,t,f
